"","","","","",1,\N,\N,""
"     A299J4PKHAEU9H ","","","","",1,"","",\N
"0","","","","",1,"","",""
"00570003","","","","",1,"","",\N
"123","","","","",1,"","","24,10,10,8,8,9,2,11,12,12,4,5,6,"
"123123","","","","",1,"","",""
"1234","","","","",1,"","",""
"123uniquew","","","","",1,\N,\N,\N
"2345","","","","",1,"","","6,19,11,11,9,8,2,20,20,20,6,6,6,"
"3434","","","","",1,"","","19,16,16,10,9,8,2,25,20,20,3,3,3,"
"345","","","","",1,"","",""
"8","","","","",1,"","",""
